3/78/144|Community|https://i.imgur.com/IVbobHE.gif|TC
3/97/135|Théophile|https://i.imgur.com/oiJr7VG.gif|
3/101/126|Théophile|https://i.imgur.com/qeLtzP6.gif|TA
7/65/154|yut23|https://i.imgur.com/2YC0s22.gif|
10/62/77|psyblade42|https://imgur.com/a/OnfHYTj|
17/54/77|isaac.wass|https://i.imgur.com/zCQXqRn.gif|
27/41/160|isaac.wass|https://i.imgur.com/hasn3TM.gif|
30/68/60|Théophile|https://i.imgur.com/wBcLzI1.gif|AT,AC
34/53/70|Théophile|https://i.imgur.com/CFuB0P6.gif|
37/36/154|isaac.wass|https://i.imgur.com/Ekb9h3B.gif|
44/62/63|Théophile|https://i.imgur.com/N0zf0to.gif|
61/23/96|XP|https://cdn.discordapp.com/attachments/1345168360022741022/1427614710064480337/Kaizen_-_A_Factory_Story_-_61_23M_96.gif?ex=68ef814e&is=68ee2fce&hm=c46c7647003e020f70163a788a73b17249a01455f57d38cfeba7f827f3850bea|CT,CA
