3/78/144|Community|https://i.imgur.com/IVbobHE.gif|TC
3/97/135|Théophile|https://i.imgur.com/oiJr7VG.gif|
3/101/126|Théophile|https://i.imgur.com/qeLtzP6.gif|TA
7/65/154|yut23|https://i.imgur.com/2YC0s22.gif|
10/62/77|psyblade42|https://imgur.com/a/OnfHYTj|
17/54/77|isaac.wass|https://i.imgur.com/zCQXqRn.gif|
27/41/160|isaac.wass|https://i.imgur.com/hasn3TM.gif|
28/64/60|XP / Théophile|https://cdn.discordapp.com/attachments/1401917374256386149/1428369785904697365/Kaizen_-_A_Factory_Story_-_28_64M_60.gif?ex=68f24086&is=68f0ef06&hm=a52dd8135ef1f685def9e19b6422b27a36d4443fc3c092e1e2b58bf8fb3a6b4a|AT,AC
34/53/70|Théophile|https://i.imgur.com/CFuB0P6.gif|
37/36/154|isaac.wass|https://i.imgur.com/Ekb9h3B.gif|
44/62/63|Théophile|https://i.imgur.com/N0zf0to.gif|
57/23/96|XP||CT,CA
