3/78/144|Community|https://i.imgur.com/IVbobHE.gif|TC
3/97/135|Théophile|https://i.imgur.com/oiJr7VG.gif|
3/101/126|Théophile|https://i.imgur.com/qeLtzP6.gif|TA
7/65/154|yut23|https://i.imgur.com/2YC0s22.gif|
10/62/77|psyblade42|https://imgur.com/a/OnfHYTj|
17/54/77|isaac.wass|https://i.imgur.com/zCQXqRn.gif|
27/41/160|isaac.wass|https://i.imgur.com/hasn3TM.gif|
30/67/60|Théophile / XP||AT
32/64/60|XP / Théophile||AC
34/53/70|Théophile|https://i.imgur.com/CFuB0P6.gif|
37/36/154|isaac.wass|https://i.imgur.com/Ekb9h3B.gif|
44/62/63|Théophile|https://i.imgur.com/N0zf0to.gif|
59/23/96|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1427711292663271534/Kaizen_-_A_Factory_Story_-_59_23M_96.gif?ex=68efdb41&is=68ee89c1&hm=621742eb61a0a7ce89979d762dd0df9862d2197651d53733d3784cd4756232ee|CT,CA
