3/137/1260|Nighthawk||TC
3/147/1216|Théophile||
3/150/1140|Théophile||
3/158/1020|Théophile||TA
8/130/1400|Théophile||
8/133/1288|Théophile|https://i.imgur.com/YsTbChz.gif|
11/123/1400|Théophile||
13/119/1400|Théophile||
14/111/1400|Théophile||
14/164/600|XP||AT
20/97/1288|Théophile|https://i.imgur.com/HF6tja8.gif|
21/97/1176|Théophile|https://i.imgur.com/etCfMwm.gif|
29/74/1020|XP||
32/111/600|XP||
33/110/600|XP||
37/73/1054|XP||
38/109/600|XP||
41/72/1054|XP||CT
42/72/1020|XP||CA
70/108/600|XP||AC
