3/137/1260|Nighthawk||TC
3/147/1216|Théophile||
3/150/1140|Théophile||
3/158/1020|Théophile||TA
8/130/1400|Théophile||
8/133/1288|Théophile|https://i.imgur.com/YsTbChz.gif|
11/123/1400|Théophile||
11/171/600|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1447807985886691452/Kaizen_-_A_Factory_Story_-_11_171M_600.gif?ex=6938f7c2&is=6937a642&hm=e5da47c548920a5baa912f0fa7b8f09069a2d8f72171198ca9d812eea0670d6a|AT
13/119/1400|Théophile||
14/111/1400|Théophile||
14/164/600|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1446618660922982451/Kaizen_-_A_Factory_Story_-_14_164M_600.gif?ex=6934a41d&is=6933529d&hm=959439c0e56bc4b2da3a9f23c1886fbb7ab4fb7159edcf15e9067530e915fda6|
20/97/1288|Théophile|https://i.imgur.com/HF6tja8.gif|
21/97/1176|Théophile|https://i.imgur.com/etCfMwm.gif|
28/111/600|XP||
29/74/1020|XP||
33/110/600|XP||
37/73/1054|XP||
38/109/600|XP||
41/72/1054|XP|https://i.postimg.cc/fybxfjQ5/Kaizen-A-Factory-Story-xiao-xing-mo-tuo-che-(41-72M-1054).gif|CT
42/72/1020|XP|https://i.postimg.cc/5ytwSqWR/Kaizen-A-Factory-Story-xiao-xing-mo-tuo-che-(42-72M-1020).gif|CA
54/107/600|XP||AC
