5/134/510|Théophile|https://i.imgur.com/EDHA4Cg.gif|TC
5/145/480|Théophile|https://i.imgur.com/gXsQ4Zi.gif|TA
6/159/406|Théophile||
7/154/378|Théophile||
8/111/574|XeniVari||
8/113/546|XeniVari||
18/114/351|Théophile||
31/96/260|XP / Muso|https://i.imgur.com/wjAeJBS.gif|AT
33/95/260|XP / Muso||
41/74/260|XP||
42/73/260|XP||
49/49/575|XeniVari||
52/70/260|XP|https://i.postimg.cc/sXypN0HL/Kaizen-A-Factory-Story-jie-ji-you-xi-ji-(52-70M-260).gif|AC
61/46/529|XeniVari||
69/44/552|XeniVari||
140/35/484|XeniVari||
143/33/506|XP / XeniVari|https://i.postimg.cc/15fDvvwd/Kaizen-A-Factory-Story-jie-ji-you-xi-ji-(143-33M-506).gif|CT
147/33/484|XP||
169/33/462|XP / XeniVari|https://i.postimg.cc/8c8BWWn7/Kaizen-A-Factory-Story-jie-ji-you-xi-ji-(169-33M-462).gif|CA
