31/69/285|Théophile|https://i.imgur.com/BHd2pYC.gif|TC
31/76/260|Théophile|https://i.imgur.com/Ty6Bnxs.gif|
31/78/221|isaac.wass|https://i.imgur.com/eFgIhDg.mp4|
31/80/187|Théophile|https://i.imgur.com/rjYGPjM.gif|
31/81/170|Théophile|https://i.imgur.com/YQTkroi.gif|TA
32/67/220|Nighthawk||
51/58/238|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Chess%20Computer/51%2C%2058%2C%20238/Kaizen%20-%20A%20Factory%20Story%20-%20Chess%20Computer%20(51%2C%20%C2%A558M%2C%20238).gif|
57/49/195|Théophile|https://i.imgur.com/wwrG5QD.gif|
93/34/192|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Chess%20Computer/93%2C%2034%2C%20192/Kaizen%20-%20A%20Factory%20Story%20-%20Chess%20Computer%20(93%2C%20%C2%A534M%2C%20192).gif|
191/28/130|AxleandWheel|https://i.imgur.com/LPgQjC5.gif|
214/40/126|huetobi|https://i.imgur.com/ARKCj2o.mp4|AT,AC
240/16/143|penzo|https://i.imgur.com/esKEgup.gif|
480/15/196|XeniVari|https://i.imgur.com/wH5L0R0.mp4|CT,CA
