2/82/242|Chewy|https://imgur.com/a/vKAeOjP|TC,TA
4/50/209|wl||
4/59/187|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Rice%20Cooker/4%2C%2059%2C%20187/Kaizen%20-%20A%20Factory%20Story%20-%20Rice%20Cooker%20(4%2C%20%C2%A559M%2C%20187).gif|
4/60/165|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Rice%20Cooker/4%2C%2060%2C%20165/Kaizen%20-%20A%20Factory%20Story%20-%20Rice%20Cooker%20(4%2C%20%C2%A560M%2C%20165).gif|
5/53/192|XeniVari||
6/79/154|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Rice%20Cooker/6%2C%2079%2C%20154/Kaizen%20-%20A%20Factory%20Story%20-%20Rice%20Cooker%20(6%2C%20%C2%A579M%2C%20154).gif|
9/70/120|penzo|https://i.imgur.com/h4sFfmh.gif|
16/29/182|Grimmy||
16/75/117|Grimmy||
18/29/168|Grimmy||
19/29/165|Grimmy||
20/58/117|Grimmy||
20/86/99|Théophile|https://i.imgur.com/BU7rCmo.gif|AT
24/49/110|Théophile||
25/66/99|Théophile||
29/64/99|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1410423354187452436/Kaizen_-_A_Factory_Story_-_29_64M_99.gif?ex=68b0f69c&is=68afa51c&hm=45cee599857ef2aec6ffa12d7ec834af252e06c5fc1365816e2fd09a747506fd|AC
34/28/221|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1410246676156776459/Kaizen_-_A_Factory_Story_-_34_28M_221.gif?ex=68b05210&is=68af0090&hm=10b63842427261ccebfa6cd3e07ae91a93b6fcc6c44e6a989b5ffa649a7b6f79|CT,CA
35/40/110|Théophile||
38/38/110|Théophile||
55/37/110|Théophile||
58/42/108|Théophile|https://i.imgur.com/DV4EvoQ.gif|
