2/78/234|Luraman|https://i.imgur.com/h4Nv57s.mp4|TC,TA
3/91/190|ButtermilkDoughnut||
4/50/187|ButtermilkDoughnut||
4/60/165|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Rice%20Cooker/4%2C%2060%2C%20165/Kaizen%20-%20A%20Factory%20Story%20-%20Rice%20Cooker%20(4%2C%20%C2%A560M%2C%20165).gif|
5/47/209|ButtermilkDoughnut||
5/50/170|ButtermilkDoughnut||
5/58/160|ButtermilkDoughnut||
6/79/154|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Rice%20Cooker/6%2C%2079%2C%20154/Kaizen%20-%20A%20Factory%20Story%20-%20Rice%20Cooker%20(6%2C%20%C2%A579M%2C%20154).gif|
7/38/209|ButtermilkDoughnut||
9/70/120|penzo|https://i.imgur.com/h4sFfmh.gif|
16/29/182|Grimmy||
16/75/117|Grimmy||
18/29/168|Grimmy||
19/29/165|Grimmy||
20/58/117|Grimmy||
20/86/99|Théophile|https://i.imgur.com/BU7rCmo.gif|AT
22/61/108|XP||
24/49/110|Théophile||
25/66/99|Théophile||
29/56/99|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1448114085827706981/Kaizen_-_A_Factory_Story_-_29_56M_99.gif?ex=693a14d6&is=6938c356&hm=1bafcee1d4da1a1f9575b9e29ed90793d1afee8885e3675981b6adfab4a8e337|AC
34/28/221|Théophile / XP|https://i.imgur.com/tuucMWf.gif|CT,CA
35/40/110|Théophile||
38/38/110|Théophile||
55/37/110|Théophile||
58/42/108|Théophile|https://i.imgur.com/DV4EvoQ.gif|
