2/122/351|Théophile|https://i.imgur.com/F679S8W.gif|TC
2/123/297|XP|https://i.imgur.com/QwQFxnc.gif|TA
3/117/260|isaac.wass|https://i.imgur.com/Q61VoUj.gif|
4/125/247|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Athletic%20Shirt/4%2C%20125%2C%20247/Kaizen%20-%20A%20Factory%20Story%20-%20Athletic%20Shirt%20(4%2C%20%C2%A5125M%2C%20247).gif|
5/114/221|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Athletic%20Shirt/5%2C%20114%2C%20221/Kaizen%20-%20A%20Factory%20Story%20-%20Athletic%20Shirt%20(5%2C%20%C2%A5114M%2C%20221).gif|
8/70/306|yut23|https://i.imgur.com/sQmoKkW.gif|
11/77/150|Théophile||
12/69/150|Théophile||
16/65/120|psyblade42 / XP|https://cdn.discordapp.com/attachments/1401917374256386149/1411156375295365242/Kaizen_-_A_Factory_Story_-_16_65M_120.gif?ex=68b3a149&is=68b24fc9&hm=0eb6a721793d7f7fae8d0d0d8038e7ebb1cafaa4806e8b6877d38cd1e1a271f1|AT
20/56/120|Nighthawk||AC
29/47/130|Théophile||
54/22/266|XP|https://i.imgur.com/gtwvqt3.gif|CT
58/22/252|XP|https://i.imgur.com/3s1yJ3U.gif|CA
62/24/208|Tiralmo|https://imgur.com/r7SjY4c|
