2/122/351|Théophile|https://i.imgur.com/F679S8W.gif|TC
2/123/297|XP|https://i.imgur.com/QwQFxnc.gif|TA
3/115/336|ButtermilkDoughnut||
3/117/260|isaac.wass|https://i.imgur.com/Q61VoUj.gif|
4/90/513|slabdrill||
4/125/247|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Athletic%20Shirt/4%2C%20125%2C%20247/Kaizen%20-%20A%20Factory%20Story%20-%20Athletic%20Shirt%20(4%2C%20%C2%A5125M%2C%20247).gif|
5/114/221|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Athletic%20Shirt/5%2C%20114%2C%20221/Kaizen%20-%20A%20Factory%20Story%20-%20Athletic%20Shirt%20(5%2C%20%C2%A5114M%2C%20221).gif|
8/70/306|yut23|https://i.imgur.com/sQmoKkW.gif|
9/69/289|ButtermilkDoughnut||
9/79/256|ButtermilkDoughnut||
11/77/150|Théophile||
12/69/150|Théophile||
16/65/120|psyblade42 / XP|https://i.imgur.com/uie0lU8.gif|AT
18/41/156|ButtermilkDoughnut||
20/56/120|Nighthawk||AC
21/37/280|ButtermilkDoughnut||
24/47/143|ButtermilkDoughnut||
29/47/130|Théophile||
35/24/182|XP||
47/21/252|Luraman / XP|https://i.imgur.com/M4lbXka.gif|CT,CA
