4/152/324|Théophile|https://i.imgur.com/d4ei94p.gif|TC
4/161/315|Théophile|https://i.imgur.com/jLj7U8z.gif|TA
6/107/270|kaliuresis|https://cdn.discordapp.com/attachments/1401917374256386149/1406688894400987247/Kaizen_-_A_Factory_Story_-_RC_Car_6_107M_270.gif?ex=68a3609f&is=68a20f1f&hm=4eb1d01452b75e139e56efd345b341935f34c6c079aecab1852bec64f837d149&|
16/81/242|Nighthawk||
30/90/140|Théophile||
32/68/121|Théophile||
37/67/133|Théophile||
39/32/240|Théophile||
39/67/110|Théophile|https://i.imgur.com/eASejyy.gif|AT
40/64/110|Théophile||
45/33/200|Théophile||
50/59/110|Théophile|https://i.imgur.com/mX7nTIV.gif|AC
82/31/200|Théophile|https://i.imgur.com/cHn6R1v.gif|CT,CA
