4/152/324|Théophile|https://i.imgur.com/d4ei94p.gif|TC
4/161/315|Théophile|https://i.imgur.com/jLj7U8z.gif|TA
6/107/270|kaliuresis|https://i.imgur.com/aNAoJ0F.gif|
16/81/242|Nighthawk||
30/90/140|Théophile||
32/68/121|Théophile||
37/67/133|Théophile||
39/32/240|Théophile||
39/67/110|Théophile|https://i.imgur.com/eASejyy.gif|AT
40/64/110|Théophile||
45/33/200|Théophile||
47/59/110|Théophile|https://i.imgur.com/F1LReXl.gif|AC
63/31/200|Théophile|https://i.imgur.com/08yaDh4.gif|
122/26/255|XP||CT
137/26/210|XP||CA
