3/36/77|huetobi|https://i.imgur.com/sULQcO6.mp4|TC
3/38/70|kaliuresis||
3/44/63|Théophile||
3/48/54|wl|https://i.imgur.com/sbmGOoW.gif|TA
4/47/54|Théophile||
6/45/48|Nighthawk|https://i.imgur.com/04c50v8.mp4|
7/42/48|Nighthawk|https://i.imgur.com/DPCjp5y.mp4|
8/31/81|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Kaizen%20-%20A%20Factory%20Story%20-%20Katsu%20Curry%20(8%2C%20%C2%A531M%2C%2081).gif|
9/35/54|Théophile||
9/39/48|Nighthawk|https://i.imgur.com/R1Um2uQ.mp4|
13/23/55|psyblade42|https://imgur.com/a/31BYlHh|CT,CA
14/41/42|rebix|https://i.imgur.com/6TKffN0.mp4|AT
16/36/45|Théophile||
16/39/42|Nighthawk|https://i.imgur.com/EtPg9aT.mp4|AC
