1/59/162|Community|https://i.imgur.com/UOFn223.gif|TC,TA
2/46/187|XeniVari||
2/52/160|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Personal%20Computer/2%2C%2052%2C%20160/Kaizen%20-%20A%20Factory%20Story%20-%20Personal%20Computer%20(2%2C%20%C2%A552M%2C%20160).gif|
2/58/128|Nighthawk||
2/62/126|Théophile||
3/34/96|Théophile||
6/51/84|Théophile||AT
9/28/136|Théophile||
9/46/84|Théophile||
11/38/84|Nighthawk||
16/36/84|Nighthawk||AC
22/23/161|Théophile||CT
27/23/138|Théophile|https://i.imgur.com/QsSW0no.gif|CA
