5/75/348|ButtermilkDoughnut|https://imgur.com/a/3WvNwMk|TC
5/85/300|huetobi|https://i.imgur.com/SE9Ym7h.gif|
5/93/276|huetobi|https://i.imgur.com/KV0Klmm.gif|
5/97/204|yiwang8671|https://i.imgur.com/Ao9YOUW.gif|TA
6/55/297|XeniVari||
6/75/189|Nighthawk||
7/53/220|XeniVari||
7/56/198|XeniVari||
10/71/154|Théophile||
18/51/152|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Video%20Recorder/18%2C%2051%2C%20152/Kaizen%20-%20A%20Factory%20Story%20-%20Video%20Recorder%20(18%2C%20%C2%A551M%2C%20152).gif|
20/64/133|Théophile||
22/56/80|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1410266662321782896/Kaizen_-_A_Factory_Story_-_22_56M_80.gif?ex=68b064ad&is=68af132d&hm=cc5a2c12a8b18c3c7553ed65e8f8f8d202a126ef8736bdb496bd9b46ae1f8e5b|AT
31/40/189|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Video%20Recorder/31%2C%2040%2C%20189/Kaizen%20-%20A%20Factory%20Story%20-%20Video%20Recorder%20(31%2C%20%C2%A540M%2C%20189).gif|
37/45/80|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1410252698791579658/Kaizen_-_A_Factory_Story_-_37_45M_80.gif?ex=68b057ac&is=68af062c&hm=ae5d512f4788f7efd22656ccfbcfca1fa5047252c1ce1e978d51c3c8b001e74c|AC
49/38/160|Théophile||
64/23/261|huetobi|https://i.imgur.com/d1K0dBx.mp4|
78/28/207|Théophile||
102/23/216|Théophile||
114/18/225|kaliuresis|https://i.imgur.com/qbu0uIk.mp4|CT
125/18/200|kaliuresis|https://i.imgur.com/97MvR8Z.mp4|CA
