5/59/228|last_username|https://i.imgur.com/FHc5Kbg.gif|TC
5/72/170|AJMansfield|https://i.imgur.com/r5ofIdB.gif|TA
6/55/297|XeniVari||
7/53/220|XeniVari||
7/56/198|XeniVari||
10/71/154|Théophile||
18/51/152|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Video%20Recorder/18%2C%2051%2C%20152/Kaizen%20-%20A%20Factory%20Story%20-%20Video%20Recorder%20(18%2C%20%C2%A551M%2C%20152).gif|
20/64/133|Théophile||
22/56/80|Théophile / XP|https://i.imgur.com/ER2DQDD.gif|AT
31/40/189|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Video%20Recorder/31%2C%2040%2C%20189/Kaizen%20-%20A%20Factory%20Story%20-%20Video%20Recorder%20(31%2C%20%C2%A540M%2C%20189).gif|
37/45/80|XP|https://i.imgur.com/kQ0HGBX.gif|AC
49/38/160|Théophile||
64/23/261|huetobi|https://i.imgur.com/d1K0dBx.mp4|
78/28/207|Théophile||
102/23/216|Théophile||
112/18/225|kaliuresis / XP|https://i.imgur.com/SWimgt7.gif|CT
124/18/200|kaliuresis / XP|https://i.imgur.com/diuCjSU.gif|CA
