2/83/221|Community|https://i.imgur.com/YruzYbQ.gif|TC,TA
3/74/377|XeniVari||
3/75/351|Théophile|https://i.imgur.com/cHBjT1j.gif|
4/62/228|Nighthawk||
4/75/216|Nighthawk||
8/55/165|Théophile||
14/62/150|penzo|https://i.imgur.com/7x1Esuu.gif|AT
19/33/256|Théophile||
21/53/154|Nighthawk||
25/44/154|Nighthawk||
27/29/272|Théophile||
37/28/289|Théophile|https://i.imgur.com/6PK6hiM.gif|
37/42/150|Théophile|https://i.imgur.com/iADY1u0.gif|
39/39/150|XP / Théophile|https://cdn.discordapp.com/attachments/1401917374256386149/1410963315730944142/Kaizen_-_A_Factory_Story_-_39_39M_150.gif?ex=68b2ed7c&is=68b19bfc&hm=a68f96fd0cc46a68d1f1175ea882659225cbe897eba1e3a3adcbd01edf22dea6|AC
87/23/300|Luramana / XP|https://i.imgur.com/4fDx3Hq.gif|CT,CA
