1/69/168|_Lightning_Storm / Chewy|https://i.imgur.com/1k7s1DF.mp4|TC
1/71/154|_Lightning_Storm / Chewy|https://i.imgur.com/omYx474.gif|TA
2/42/156|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2042%2C%20156/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A542M%2C%20156).gif|
2/50/143|kaliuresis||
2/54/130|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2054%2C%20130/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A554M%2C%20130).gif|
2/60/108|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2060%2C%20108/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A560M%2C%20108).gif|
3/43/154|yut23|https://i.imgur.com/9YbMvr8.mp4|
3/45/143|yut23|https://i.imgur.com/7KYKJDv.mp4|
3/69/100|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/3%2C%2069%2C%20100/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(3%2C%20%C2%A569M%2C%20100).gif|
8/38/180|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/8%2C%2038%2C%20180/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(8%2C%20%C2%A538M%2C%20180).gif|
10/32/135|isaac.wass|https://i.imgur.com/l3BNk3h.gif|
11/60/90|isaac.wass|https://i.imgur.com/jMjiFYc.gif|
11/68/88|isaac.wass|https://i.imgur.com/Er3SIaJ.gif|
12/51/99|Théophile||
12/59/90|Grimmy||
13/26/176|isaac.wass|https://i.imgur.com/NmzbcQq.gif|
15/25/154|isaac.wass|https://i.imgur.com/nWNhd9v.gif|
22/62/80|Nighthawk||
26/62/77|Nighthawk||AT
27/61/77|Nighthawk||
33/27/150|Théophile||
38/54/77|Nighthawk||AC
42/26/150|Théophile||
45/23/216|Grimmy||
48/23/204|Théophile||
87/20/208|kaliuresis|https://i.imgur.com/pvXB4cy.mp4|CT,CA
