1/69/168|_Lightning_Storm / Chewy|https://i.imgur.com/1k7s1DF.mp4|TC
1/71/154|_Lightning_Storm / Chewy|https://i.imgur.com/omYx474.gif|TA
2/42/156|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2042%2C%20156/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A542M%2C%20156).gif|
2/50/143|kaliuresis||
2/54/130|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2054%2C%20130/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A554M%2C%20130).gif|
2/60/108|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2060%2C%20108/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A560M%2C%20108).gif|
3/43/154|yut23|https://i.imgur.com/9YbMvr8.mp4|
3/45/143|yut23|https://i.imgur.com/7KYKJDv.mp4|
3/69/100|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/3%2C%2069%2C%20100/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(3%2C%20%C2%A569M%2C%20100).gif|
7/42/96|XP||
8/38/180|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/8%2C%2038%2C%20180/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(8%2C%20%C2%A538M%2C%20180).gif|
10/32/135|isaac.wass|https://i.imgur.com/l3BNk3h.gif|
11/60/90|isaac.wass|https://i.imgur.com/jMjiFYc.gif|
11/68/88|isaac.wass|https://i.imgur.com/Er3SIaJ.gif|
12/59/90|Grimmy||
13/26/176|isaac.wass|https://i.imgur.com/NmzbcQq.gif|
15/25/154|isaac.wass|https://i.imgur.com/nWNhd9v.gif|
15/59/88|isaac.wass|https://i.imgur.com/k6lXiWr.gif|
16/62/77|XP / Nighthawk|https://cdn.discordapp.com/attachments/1401917374256386149/1417964246565785680/Kaizen_-_A_Factory_Story_-_16_62M_77.gif?ex=68cc659c&is=68cb141c&hm=d5a7920d61903a858399d778134b24ccd54f12f2a18123a8b2f579762577c3f8|AT
27/61/77|Nighthawk||
30/50/77|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1417977766212669665/Kaizen_-_A_Factory_Story_-_30_50M_77.gif?ex=68cc7234&is=68cb20b4&hm=06bab49285a3c13ba13a6f5ace50dbbebb3498c00a8fc4d4bfb2affe04a885f0|AC
33/27/150|Théophile||
42/26/150|Théophile||
45/23/216|Grimmy||
48/23/204|Théophile||
83/20/192|XP|https://i.imgur.com/RYsmQTK.gif|CT,CA
