1/69/168|_Lightning_Storm / Chewy|https://i.imgur.com/omYx474.mp4|TC,TA
2/42/156|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2042%2C%20156/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A542M%2C%20156).gif|
2/50/143|kaliuresis||
2/54/130|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2054%2C%20130/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A554M%2C%20130).gif|
2/60/108|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/2%2C%2060%2C%20108/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(2%2C%20%C2%A560M%2C%20108).gif|
3/43/154|yut23||
3/45/143|yut23||
3/69/100|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/3%2C%2069%2C%20100/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(3%2C%20%C2%A569M%2C%20100).gif|
8/38/180|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/801b4c41b6f9778ef164b716682269655b989bff/Camcorder/8%2C%2038%2C%20180/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(8%2C%20%C2%A538M%2C%20180).gif|
10/39/176|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Camcorder/10%2C%2039%2C%20176/Kaizen%20-%20A%20Factory%20Story%20-%20Camcorder%20(10%2C%20%C2%A539M%2C%20176).gif|
12/51/99|Théophile||
22/62/80|Nighthawk||
25/32/180|Théophile||
26/62/77|Nighthawk||AT
27/61/77|Nighthawk||
33/27/150|Théophile||
38/25/209|Théophile||
38/54/77|Nighthawk||AC
42/26/150|Théophile||
48/23/204|Théophile||
110/21/208|kaliuresis||CT,CA
