3/59/144|last_username|https://i.imgur.com/oS2i1VJ.gif|TC
3/62/132|last_username|https://i.imgur.com/curyPgp.gif|TA
4/41/140|XP||
4/51/99|XP||
5/33/88|XP||
6/28/96|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1450146143035199498/Kaizen_-_A_Factory_Story_-__6_28M_96.gif?ex=69417956&is=694027d6&hm=901adc97f4c56b4b58bb4a7f5fd65bdfb25f463386039f43e18fc6a793a2faa3|CT,CA
7/66/64|XP||
9/54/63|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1450147168420630589/Kaizen_-_A_Factory_Story_-__9_54M_63.gif?ex=69417a4b&is=694028cb&hm=aeca5f007891d841ea5e20eae423f24f16fc69999fddad5953c6dbcee689abf8|AT
11/46/63|XP||
12/44/63|XP|https://cdn.discordapp.com/attachments/1401917374256386149/1450148054005977331/Kaizen_-_A_Factory_Story_-__12_44M_63.gif?ex=69417b1e&is=6940299e&hm=ce537e96d8d60674c718519fbbed96b9f2fab2cc525cb6ed6d0b6d61b1b4a7c3|AC
