1/43/77|Community|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Sandwich/Community%201%2C%2043%2C%2077/Kaizen%20-%20A%20Factory%20Story%20-%20Sandwich%20(1%2C%20%C2%A543M%2C%2077).gif|TC,TA
2/36/91|Nighthawk||
3/33/108|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Kaizen%20-%20A%20Factory%20Story%20-%20Sandwich%20(3%2C%20%C2%A533M%2C%20108).gif|
3/36/84|ButtermilkDoughnut||
3/41/52|Théophile||
4/31/66|ButtermilkDoughnut||
5/35/52|Théophile||
6/25/56|Nighthawk||
6/56/45|Théophile||
7/47/45|Théophile||
8/38/45|Nighthawk||
11/37/45|ButtermilkDoughnut||
14/20/72|ButtermilkDoughnut||
14/31/45|XP||
15/30/45|XP||
17/33/40|Nighthawk|https://i.imgur.com/WoNW8h9.mp4|AT
19/19/60|Nighthawk||
20/18/60|XP|https://i.imgur.com/wwHj7wh.gif|CT,CA
23/23/55|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Kaizen%20-%20A%20Factory%20Story%20-%20Sandwich%20(23%2C%20%C2%A523M%2C%2055).gif|
30/31/40|XP|https://i.imgur.com/lrk08MT.gif|AC
