1/43/77|Community||TC,TA
3/33/108|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Kaizen%20-%20A%20Factory%20Story%20-%20Sandwich%20(3%2C%20%C2%A533M%2C%20108).gif|
3/41/52|Théophile||
5/35/52|Théophile||
6/56/45|Théophile||
7/47/45|Théophile||
9/38/45|Théophile||
16/21/84|yut23||
17/32/54|kaliuresis||
17/33/40|Théophile||AT,AC
20/18/77|kaliuresis||CT
21/18/66|kaliuresis||
21/21/60|JohnDiGriz||
23/23/55|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Kaizen%20-%20A%20Factory%20Story%20-%20Sandwich%20(23%2C%20%C2%A523M%2C%2055).gif|
28/18/60|Théophile||CA
