6/97/169|Chewy|https://i.imgur.com/uVojE9d.mp4|TC,TA
7/76/165|Théophile||
7/78/143|Théophile||
8/68/169|Théophile||
9/70/168|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Claw%20Machine/9%2C%2070%2C%20168/Kaizen%20-%20A%20Factory%20Story%20-%20Claw%20Machine%20(9%2C%20%C2%A570M%2C%20168).gif|
11/66/182|wl||
14/52/168|yut23|https://i.imgur.com/P0s4was.gif|
14/108/81|Feraldok|https://i.imgur.com/ORjQcWP.mp4|AT
15/42/144|Théophile||
29/59/81|XP||
31/34/121|Théophile||
31/58/81|XP||
35/56/81|XP|https://i.imgur.com/5kNLcOu.gif|AC
42/28/132|XP / Théophile|https://i.imgur.com/hHYZKjB.gif|
46/32/121|Théophile||
55/30/121|Théophile||
82/26/169|XP / Luraman||CT
88/26/156|Luraman|https://i.imgur.com/a9myoAJ.mp4|CA
