6/97/169|Chewy|https://imgur.com/a/s7bW18l|TC,TA
7/76/165|Théophile||
7/78/143|Théophile||
8/68/169|Théophile||
9/70/168|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Claw%20Machine/9%2C%2070%2C%20168/Kaizen%20-%20A%20Factory%20Story%20-%20Claw%20Machine%20(9%2C%20%C2%A570M%2C%20168).gif|
11/66/182|wl||
14/52/168|yut23|https://i.imgur.com/P0s4was.gif|
14/108/81|Feraldok|https://imgur.com/a/D9UWDGM|AT
15/42/144|Théophile||
29/86/81|penzo|https://i.imgur.com/KFahjyH.gif|
31/34/121|Théophile||
38/58/81|XP||
40/56/81|XP||AC
42/28/132|XP / Théophile|https://i.imgur.com/hHYZKjB.gif|CT,CA
46/32/121|Théophile||
55/30/121|Théophile||
