1/41/70|Community|https://i.imgur.com/1LoNBJe.gif|TC
1/42/55|Community|https://i.imgur.com/H5bDpLE.gif|TA
2/39/54|XeniVari||
2/44/40|wl||
3/36/56|yut23|https://i.imgur.com/7ibvCF9.mp4|
3/38/36|Théophile||
4/24/60|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Compact%20Camera/4%2C%2024%2C%2060/Kaizen%20-%20A%20Factory%20Story%20-%20Compact%20Camera%20(4%2C%20%C2%A524M%2C%2060).gif|
4/34/30|Nighthawk|https://i.imgur.com/AXVkRav.mp4|AT
5/28/30|Nighthawk|https://i.imgur.com/fyFTzMA.mp4|AC
6/23/60|isaac.wass|https://i.imgur.com/vujSQ5v.gif|
17/21/70|ButtermilkDoughnut||
20/19/70|Grimmy||
22/18/60|Nighthawk|https://i.imgur.com/a7PvFpo.mp4|CT,CA
